sheet,row_idx,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50
Introduction,0,"File documentation for graduation rate data, 200% of normal time to complete - cohort year 2012 (4-year institutions) - cohort year 2016 (less than 4-year institutions) : 2020",,,,,,,,,
Introduction,1,(Final/revised release),,,,,,,,,
Introduction,2,Filename,GR200_20,,,,,,,,
Introduction,3,  Provisional release:,October 2021,,,,,,,,
Introduction,4,Filename,GR200_20_RV,,,,,,,,
Introduction,5,  Final/revised release:,October 2022,,,,,,,,
Introduction,6,,,,,,,,,,
Introduction,7,Overview,"This file contains the graduation rate status as of August 31, 2020 for the cohort of full-time, first-time degree/certificate-seeking undergraduates. Data for four year institutions include the number of bachelor degree-seeking students who were enrolled in 2012, the number of bachelor degree seeking students who completed a bachelor's degree within 100, 150  or 200 percent of normal time.  Data for less than 4-year institutions include the number of full-time, first-time students who were enrolled in 2016, the number of students who completed any degree/certificate within 100, 150, or 200 percent of normal time.   
",,,,,,,,
Introduction,8,,,,,,,,,,
Introduction,9,Note,"Provisional release data have undergone all NCES data quality control procedures. Data are imputed for nonresponding institutions. These data are used for First Look (Provisional Data) Web tables. Final release data include revisions to the provisional release data that have been made by institutions during the subsequent data collection year. The final release data can be used when the most up to date data are required; however, these data may not match the First Look Web tables based on provisional data. ",,,,,,,,
Description,27,81396,L4GR200,"Graduation rate - degree/certificate within 200% of normal time (two-year and less-than-two year institutions)

The number of students from the adjusted degree/certificate-seeking cohort,  who completed a program within 200% of normal time divided by the adjusted cohort. Adjusted Cohort is the revised cohort minus exclusions as reported by the institution as of 200 percent of normal time. 

Normal time is 2 years for an associate's degree in a standard term-based institution; and the various scheduled times for certificate programs."
Description,28,,,
Description,29,,,
Description,30,,,
Description,31,,,
Description,32,,,
Description,33,,,
Description,34,,,
Description,35,,,
Description,36,,,
Description,37,,,
Description,38,,,
Description,39,,,
Description,40,,,
Description,41,,,
Description,42,,,
Description,43,,,
Description,44,,,
Description,45,,,
Description,46,,,
Description,47,,,
Description,48,,,
Description,49,,,
Description,50,,,
Description,51,,,
Description,52,,,
Description,53,,,
Description,54,,,
Description,55,,,
Description,56,,,
Description,57,,,
Description,58,,,
Description,59,,,
Description,60,,,
Description,61,,,
Description,62,,,
Description,63,,,
Description,64,,,
Description,65,,,
Description,66,,,
Description,67,,,
Description,68,,,
Description,69,,,
Description,70,,,
Description,71,,,
Description,72,,,
Description,73,,,
Description,74,,,
Description,75,,,
Description,76,,,
Description,77,,,
Description,78,,,
Description,79,,,
Description,80
Description,81
Description,82
Description,83
Description,84
Description,85
Description,86
Description,87
Description,88
Description,89
Description,90
Description,91
Description,92
Description,93
Description,94
Description,95
Description,96
Description,97
Description,98
Description,99
Description,100
Description,101
Description,102
Description,103
Description,104
Description,105
Description,106
Description,107
Description,108
Description,109
Description,110
Description,111
Description,112
Description,113
Description,114
Description,115
Description,116
Description,117
Description,118
Description,119
Description,120
Description,121
Statistics,0,varnumber,varname,n,sum,mean,min,max,varTitle
Statistics,1,81281,BAREVCT,1963,1480157,754.02801833927663,0,14864,"Revised bachelor's degree-seeking cohort, (cohort year 2012)"
Statistics,2,81286,BAEXCLU,1963,7212,3.6739684156902701,0,2237,Exclusions from bachelor's degree-seeking cohort within 150% percent of normal time
Statistics,3,81291,BAAC150,1963,1472945,750.35404992358633,0,14856,Adjusted bachelor's degree-seeking cohort within 150% of normal time
Statistics,4,81296,BANC100,1963,636874,324.43912379011715,0,7682,Number completed a bachelor's degree within 100% of normal time (4-years)
Statistics,5,81301,BAGR100,1963,71622,36.485990830361693,0,100,4-year Graduation rate - bachelor's degree within 100% of normal time
Statistics,6,81306,BANC150,1963,913360,465.28782475802342,0,10593,Number completed a bachelor's degree within 150% of normal time (6-years)
Statistics,7,81311,BAGR150,1963,98774,50.317880794701985,0,100,6-year Graduation rate - bachelor's degree within 150% of normal time
Statistics,8,81316,BAAEXCL,1963,-1503,-0.76566479877738158,-1429,39,Additional exclusions from bachelor's degree-seeking cohort
Statistics,9,81321,BAAC200,1963,1474448,751.11971472236371,0,14856,Adjusted bachelor's degree-seeking cohort within 200% of normal time
Statistics,10,81326,BANC200A,1963,29266,14.908813041263372,0,1499,Number completed a bachelor's degree between 150% and 200% of normal time
Statistics,11,81338,BASTEND,1963,11516,5.866530820173204,0,461,Still enrolled
